word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source,wordCount
Similarly,2,RB,2,0.001781691,-0.000957139,7832961,1214309,1,19083
Society,2,NNP,2,0.001781691,-0.000957139,46874947,2123718,1,19083
Spectrahedron,2,NNP,2,0.001781691,-0.000957139,1,1,1,19083
Studies,2,NNP,2,0.001781691,-0.000957139,38054712,2081600,1,19083
Taylor,2,NNP,2,0.001781691,-0.000957139,10122588,1162486,1,19083
Using,2,NNP,2,0.001781691,-0.000957139,62112299,2792556,1,19083
Vinnikov,2,NNP,2,0.001781691,-0.000957139,2480,856,1,19083
William,2,NNP,2,0.001781691,-0.000957139,52050864,2062947,1,19083
William Helton,10,NNP,2,0.001781691,-0.000957139,265,214,1,19083
Winkler,2,NNP,2,0.001781691,-0.000957139,304349,88904,1,19083
admissible chain,10,NN,2,0.001781691,-0.000957139,1,1,1,19083
affine,2,NN,2,0.001781691,-0.000957139,264608,23282,1,19083
algebra,2,NN,2,0.001781691,-0.000957139,2054855,271973,1,19083
analog,2,NN,2,0.001781691,-0.000957139,1646701,187884,1,19083
appear,2,VBP,2,0.001781691,-0.000957139,39759425,2852934,1,19083
application,2,NN,2,0.001781691,-0.000957139,28770814,2024688,1,19083
appropriate,2,VBP,2,0.001781691,-0.000957139,26925103,2267599,1,19083
balanced implies,10,NNS,2,0.001781691,-0.000957139,1,1,1,19083
block superdiagonal,10,JJ,2,0.001781691,-0.000957139,1,1,1,19083
bound,2,NN,2,0.001781691,-0.000957139,19337481,2429577,1,19083
bounded,2,VBD,2,0.001781691,-0.000957139,3392342,795721,1,19083
characterize,2,VBP,2,0.001781691,-0.000957139,2336339,844574,1,19083
choose,2,JJ,2,0.001781691,-0.000957139,17598559,2354314,1,19083
circular free,10,VBP,2,0.001781691,-0.000957139,795,583,1,19083
circular subsets,10,NNS,2,0.001781691,-0.000957139,1,1,1,19083
class,2,NN,2,0.001781691,-0.000957139,61169798,2605859,1,19083
classical,2,JJ,2,0.001781691,-0.000957139,8879328,1216472,1,19083
classify,2,VB,2,0.001781691,-0.000957139,1402781,627159,1,19083
closed matrix,10,NN,2,0.001781691,-0.000957139,119,57,1,19083
commuting,2,VBG,2,0.001781691,-0.000957139,325184,139370,1,19083
completes,2,NNS,2,0.001781691,-0.000957139,1184745,537655,1,19083
complex variables,10,NNS,2,0.001781691,-0.000957139,35134,16271,1,19083
conclude,2,VBP,2,0.001781691,-0.000957139,6776340,1516493,1,19083
conjugating,2,VBG,2,0.001781691,-0.000957139,41060,21066,1,19083
considers,2,NNS,2,0.001781691,-0.000957139,3989241,1282463,1,19083
considers matrix,10,VBP,2,0.001781691,-0.000957139,1,1,1,19083
construction,2,NN,2,0.001781691,-0.000957139,23123463,1990030,1,19083
containing,2,VBG,2,0.001781691,-0.000957139,18877081,2033668,1,19083
contractive,2,JJ,2,0.001781691,-0.000957139,26646,8087,1,19083
contradicting,2,VBG,2,0.001781691,-0.000957139,299585,214125,1,19083
convenience,2,NN,2,0.001781691,-0.000957139,3997288,1327662,1,19083
convex,2,VBP,2,0.001781691,-0.000957139,2228323,259897,1,19083
corresponding,2,VBG,2,0.001781691,-0.000957139,15060906,1586620,1,19083
cross,2,JJ,2,0.001781691,-0.000957139,26295875,2565943,1,19083
cross term,10,VBP,2,0.001781691,-0.000957139,3861,2036,1,19083
define,2,NN,2,0.001781691,-0.000957139,10247176,1572617,1,19083
defined,2,VBD,2,0.001781691,-0.000957139,27789293,2074725,1,19083
defined,2,VBN,2,0.001781691,-0.000957139,27789293,2074725,1,19083
defining pencil,10,JJ,2,0.001781691,-0.000957139,1,1,1,19083
defining subpencil,10,NN,2,0.001781691,-0.000957139,1,1,1,19083
degree,2,NN,2,0.001781691,-0.000957139,37796807,2636136,1,19083
dense,2,NN,2,0.001781691,-0.000957139,4757659,1056340,1,19083
determined,2,VBD,2,0.001781691,-0.000957139,32568065,2656789,1,19083
diagonal,2,JJ,2,0.001781691,-0.000957139,2011255,366601,1,19083
direct sum,10,JJ,2,0.001781691,-0.000957139,99802,9385,1,19083
direction,2,NN,2,0.001781691,-0.000957139,35209323,2751897,1,19083
domain,2,NN,2,0.001781691,-0.000957139,9233940,1247497,1,19083
domains,2,NNS,2,0.001781691,-0.000957139,2590051,452098,1,19083
edu,2,NN,2,0.001781691,-0.000957139,172726,83059,1,19083
entry,2,NN,2,0.001781691,-0.000957139,12464818,1629609,1,19083
equations,2,NNS,2,0.001781691,-0.000957139,10977867,423961,1,19083
exist,2,VBP,2,0.001781691,-0.000957139,20669986,2397507,1,19083
existence,2,NN,2,0.001781691,-0.000957139,28234039,2366833,1,19083
exists positive,10,JJ,2,0.001781691,-0.000957139,755,594,1,19083
extend,2,VBP,2,0.001781691,-0.000957139,8936604,1924689,1,19083
extends,2,VBZ,2,0.001781691,-0.000957139,5265195,1328006,1,19083
field,2,NN,2,0.001781691,-0.000957139,56378657,2789005,1,19083
free analysis,10,NN,2,0.001781691,-0.000957139,3022,2234,1,19083
free matrix,10,VBP,2,0.001781691,-0.000957139,1156,694,1,19083
free semialgebraic,10,JJ,2,0.001781691,-0.000957139,1,1,1,19083
free spectrahedra,10,NN,2,0.001781691,-0.000957139,1,1,1,19083
free spectrahedra,10,VBD,2,0.001781691,-0.000957139,1,1,1,19083
free spectrahedra,10,VBP,2,0.001781691,-0.000957139,1,1,1,19083
freely generated,10,VBD,2,0.001781691,-0.000957139,2987,1414,1,19083
function,2,NN,2,0.001781691,-0.000957139,53557898,2038564,1,19083
g-tuple,2,NN,2,0.001781691,-0.000957139,1,1,1,19083
grant,2,NN,2,0.001781691,-0.000957139,10078683,1582743,1,19083
homogeneous linear,10,JJ,2,0.001781691,-0.000957139,26384,8452,1,19083
implies matrix,10,VBP,2,0.001781691,-0.000957139,1,1,1,19083
inclusions,2,NNS,2,0.001781691,-0.000957139,576664,92169,1,19083
indices,2,NNS,2,0.001781691,-0.000957139,1732708,344828,1,19083
intersection,2,NN,2,0.001781691,-0.000957139,2888930,593265,1,19083
invariant subspace,10,NN,2,0.001781691,-0.000957139,22222,3372,1,19083
isometric conjugation,10,NN,2,0.001781691,-0.000957139,1,1,1,19083
j-th,2,JJ,2,0.001781691,-0.000957139,1,1,1,19083
kRe,2,JJ,2,0.001781691,-0.000957139,9390,3866,1,19083
lemma,2,JJ,2,0.001781691,-0.000957139,1248697,36158,1,19083
letting,2,VBG,2,0.001781691,-0.000957139,4897878,1537312,1,19083
lies,2,VBZ,2,0.001781691,-0.000957139,17685668,2438535,1,19083
linear,2,IN,2,0.001781691,-0.000957139,11614389,730698,1,19083
linear functional,10,JJ,2,0.001781691,-0.000957139,64778,8961,1,19083
linear pencil,10,JJ,2,0.001781691,-0.000957139,505,165,1,19083
linear pencils,10,NNS,2,0.001781691,-0.000957139,1,1,1,19083
linear polynomial,10,JJ,2,0.001781691,-0.000957139,4809,2372,1,19083
main result,10,NN,2,0.001781691,-0.000957139,68688,36046,1,19083
main results,10,NNS,2,0.001781691,-0.000957139,60578,39463,1,19083
mappings,2,NNS,2,0.001781691,-0.000957139,297582,45349,1,19083
math,2,NN,2,0.001781691,-0.000957139,2182746,191492,1,19083
matrix,2,RB,2,0.001781691,-0.000957139,10320779,527649,1,19083
matrix,2,VBD,2,0.001781691,-0.000957139,10320779,527649,1,19083
matrix inequality,10,NN,2,0.001781691,-0.000957139,1615,569,1,19083
matrix pencil,10,NN,2,0.001781691,-0.000957139,1255,258,1,19083
maximal,2,JJ,2,0.001781691,-0.000957139,1474156,199375,1,19083
minimal LMI,10,NN,2,0.001781691,-0.000957139,1,1,1,19083
minimal LMI,10,VBP,2,0.001781691,-0.000957139,1,1,1,19083
model,2,NN,2,0.001781691,-0.000957139,41672078,2101885,1,19083
monomial appears,10,NNS,2,0.001781691,-0.000957139,1,1,1,19083
multiplying,2,VBG,2,0.001781691,-0.000957139,1586481,554034,1,19083
natural,2,JJ,2,0.001781691,-0.000957139,49617308,2795127,1,19083
neighborhood,2,NN,2,0.001781691,-0.000957139,8484844,1349347,1,19083
noncommuting,2,VBG,2,0.001781691,-0.000957139,4534,2315,1,19083
noncommuting letters,10,NNS,2,0.001781691,-0.000957139,1,1,1,19083
nonzero blocks,10,NNS,2,0.001781691,-0.000957139,312,199,1,19083
nonzero location,10,NN,2,0.001781691,-0.000957139,1,1,1,19083
norm,2,NN,2,0.001781691,-0.000957139,2674501,645952,1,19083
notations,2,NNS,2,0.001781691,-0.000957139,453368,201211,1,19083
note,2,NN,2,0.001781691,-0.000957139,37401375,2731620,1,19083
obtain,2,VB,2,0.001781691,-0.000957139,21398638,2122934,1,19083
optimization,2,NN,2,0.001781691,-0.000957139,1181685,128908,1,19083
pair,2,JJ,2,0.001781691,-0.000957139,14077461,1939423,1,19083
paper considers,10,NNS,2,0.001781691,-0.000957139,9072,6604,1,19083
permutation matrices,10,NNS,2,0.001781691,-0.000957139,5650,1971,1,19083
polynomials invariant,10,VBP,2,0.001781691,-0.000957139,99,82,1,19083
positive definite,10,JJ,2,0.001781691,-0.000957139,195775,21638,1,19083
precisely,2,RB,2,0.001781691,-0.000957139,10258877,1776275,1,19083
preliminary,2,JJ,2,0.001781691,-0.000957139,5616149,1385482,1,19083
preprint,2,VBP,2,0.001781691,-0.000957139,73355,17449,1,19083
produces,2,NNS,2,0.001781691,-0.000957139,9774287,1578506,1,19083
prove,2,IN,2,0.001781691,-0.000957139,18413819,2464490,1,19083
prove,2,VB,2,0.001781691,-0.000957139,18413819,2464490,1,19083
real,2,JJ,2,0.001781691,-0.000957139,63522110,2917253,1,19083
recent,2,JJ,2,0.001781691,-0.000957139,26677458,2458978,1,19083
reindexing,2,VBG,2,0.001781691,-0.000957139,2546,1460,1,19083
replacing,2,VBG,2,0.001781691,-0.000957139,2513261,1034400,1,19083
representation,2,NN,2,0.001781691,-0.000957139,12222759,1429035,1,19083
restriction,2,NN,2,0.001781691,-0.000957139,3498280,833771,1,19083
role,2,NN,2,0.001781691,-0.000957139,41150228,2000445,1,19083
section contains,10,VBZ,2,0.001781691,-0.000957139,97281,66597,1,19083
self-adjoint,2,NN,2,0.001781691,-0.000957139,1882,686,1,19083
self-adjoint variables,10,NNS,2,0.001781691,-0.000957139,1,1,1,19083
semi-algebraic,2,JJ,2,0.001781691,-0.000957139,1,1,1,19083
semialgebraic,2,JJ,2,0.001781691,-0.000957139,4189,332,1,19083
semidefinite,2,JJ,2,0.001781691,-0.000957139,50687,7257,1,19083
semidefinite,2,NN,2,0.001781691,-0.000957139,50687,7257,1,19083
shuffle,2,NN,2,0.001781691,-0.000957139,414545,254590,1,19083
solution,2,NN,2,0.001781691,-0.000957139,38194557,2080531,1,19083
solution sets,10,NNS,2,0.001781691,-0.000957139,15669,4485,1,19083
spaces,2,NNS,2,0.001781691,-0.000957139,6145924,1152057,1,19083
spectrum,2,NN,2,0.001781691,-0.000957139,6883263,799756,1,19083
stated,2,VBD,2,0.001781691,-0.000957139,21528316,2214154,1,19083
subset,2,VBD,2,0.001781691,-0.000957139,1775648,257821,1,19083
subset,2,VBP,2,0.001781691,-0.000957139,1775648,257821,1,19083
suppose,2,VBD,2,0.001781691,-0.000957139,17334126,1877454,1,19083
symmetric monic,10,JJ,2,0.001781691,-0.000957139,1,1,1,19083
tends,2,VBZ,2,0.001781691,-0.000957139,7598108,1522158,1,19083
trace,2,VBP,2,0.001781691,-0.000957139,7924064,1823124,1,19083
trace norm,10,NN,2,0.001781691,-0.000957139,975,304,1,19083
ucsd,2,JJ,2,0.001781691,-0.000957139,40547,12926,1,19083
unit vectors,10,NNS,2,0.001781691,-0.000957139,98189,21232,1,19083
unitary matrices,10,NNS,2,0.001781691,-0.000957139,8210,2993,1,19083
univariate matrix,10,JJ,2,0.001781691,-0.000957139,1,1,1,19083
univariate polynomials,10,NNS,2,0.001781691,-0.000957139,1190,287,1,19083
various,2,JJ,2,0.001781691,-0.000957139,61631730,2862263,1,19083
written,2,VBN,2,0.001781691,-0.000957139,49052408,2949508,1,19083
yields,2,NNS,2,0.001781691,-0.000957139,5831329,995128,1,19083
Acad,2,NNP,1,0.000890845,-0.000530972,2897229,193752,1,19083
Accordingly,2,NNP,1,0.000890845,-0.000530972,5935500,1437918,1,19083
Additionally,2,NNP,1,0.000890845,-0.000530972,1750583,406468,1,19083
Advanced,2,NNP,1,0.000890845,-0.000530972,15595490,2179435,1,19083
Advanced Mathematics,10,NNPS,1,0.000890845,-0.000530972,29067,21033,1,19083
Agency,2,NNP,1,0.000890845,-0.000530972,13708719,1339747,1,19083
Agency grants,10,NNP,1,0.000890845,-0.000530972,1354,1107,1,19083
Agler,2,NNP,1,0.000890845,-0.000530972,2928,1370,1,19083
Algebraic,2,NNP,1,0.000890845,-0.000530972,1496937,195902,1,19083
Algebraic Approach,10,NNP,1,0.000890845,-0.000530972,7961,4674,1,19083
Algorithmremark,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Algorithmremark theorem,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Ann,2,NNP,1,0.000890845,-0.000530972,14563907,1180061,1,19083
Applied,2,NNP,1,0.000890845,-0.000530972,29741479,2426247,1,19083
Applied Mathematics,10,NNPS,1,0.000890845,-0.000530972,94774,35402,1,19083
Approach,2,NNP,1,0.000890845,-0.000530972,37571685,2550149,1,19083
Arguing,2,NNP,1,0.000890845,-0.000530972,2765671,1001332,1,19083
Arveson,2,NNP,1,0.000890845,-0.000530972,2893,954,1,19083
Assuming,2,NNP,1,0.000890845,-0.000530972,5639270,1564639,1,19083
Auckland,2,NNP,1,0.000890845,-0.000530972,376138,139242,1,19083
B-A,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
BVM classifying,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
BVM obtain,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Balakrishnan,2,NNP,1,0.000890845,-0.000530972,25210,8359,1,19083
Ball-Marx-Vinnikov,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Balls,2,NNP,1,0.000890845,-0.000530972,3812115,996647,1,19083
Banach,2,NNP,1,0.000890845,-0.000530972,259630,12226,1,19083
Banach spaces,10,NNP,1,0.000890845,-0.000530972,45722,5167,1,19083
Berezin,2,NNP,1,0.000890845,-0.000530972,17255,5753,1,19083
Berezin transforms,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Bi-disk,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Blekherman,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Boyd,2,NNP,1,0.000890845,-0.000530972,1635992,340642,1,19083
Braun,2,NNP,1,0.000890845,-0.000530972,658186,159149,1,19083
Braun-Kaup-Upmeier,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Cambridge Studies,10,NNPS,1,0.000890845,-0.000530972,10534,6381,1,19083
Cambridge University,10,NNP,1,0.000890845,-0.000530972,2769938,495570,1,19083
Canad,2,NNP,1,0.000890845,-0.000530972,125744,27209,1,19083
Choose permutation,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Choose unit,10,NNP,1,0.000890845,-0.000530972,205,190,1,19083
Choosing,2,NN,1,0.000890845,-0.000530972,4512678,1478916,1,19083
Choosing,2,VBG,1,0.000890845,-0.000530972,4512678,1478916,1,19083
Choquet,2,NNP,1,0.000890845,-0.000530972,16148,4055,1,19083
Choquet boundary,10,NNP,1,0.000890845,-0.000530972,395,69,1,19083
Circular Sets,10,NNP,1,0.000890845,-0.000530972,321,250,1,19083
Clearly,2,NNP,1,0.000890845,-0.000530972,29138298,2647513,1,19083
Completely,2,NNP,1,0.000890845,-0.000530972,25259169,2664972,1,19083
Completely bounded,10,NNP,1,0.000890845,-0.000530972,2404,1332,1,19083
Complex,2,NNP,1,0.000890845,-0.000530972,28491331,2037972,1,19083
Complex Variables,10,NNP,1,0.000890845,-0.000530972,35134,16271,1,19083
Conjecturequestion,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Conjecturequestion theorem,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Conjugation,2,NNP,1,0.000890845,-0.000530972,535568,87107,1,19083
Consequently,2,NNP,1,0.000890845,-0.000530972,6911269,1404688,1,19083
Consequently,2,RB,1,0.000890845,-0.000530972,6911269,1404688,1,19083
Consider,2,VB,1,0.000890845,-0.000530972,31496422,2655656,1,19083
Control Design,10,NNP,1,0.000890845,-0.000530972,26290,8930,1,19083
Control Theory,10,NNP,1,0.000890845,-0.000530972,105801,25417,1,19083
Conversely,2,NNP,1,0.000890845,-0.000530972,1798655,634109,1,19083
Conversely,2,RB,1,0.000890845,-0.000530972,1798655,634109,1,19083
Coordinate,2,NNP,1,0.000890845,-0.000530972,3682839,653241,1,19083
Coordinate Unitary,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Corollarydefi,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Corollarydefi theorem,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Corollarylemma,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Corollarylemma theorem,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Council,2,NNP,1,0.000890845,-0.000530972,20803977,1391544,1,19083
Criteria,2,NNP,1,0.000890845,-0.000530972,8786922,1000594,1,19083
DMS,2,NNP,1,0.000890845,-0.000530972,78477,14051,1,19083
Davidson,2,NNP,1,0.000890845,-0.000530972,1927112,398930,1,19083
Decompose,2,NNP,1,0.000890845,-0.000530972,466598,165445,1,19083
Definitionalg,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Definitionalg theorem,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Definitionlemma,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Definitionlemma Lemma,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Design,2,NNP,1,0.000890845,-0.000530972,33966430,2164193,1,19083
Diego,2,NNP,1,0.000890845,-0.000530972,4166362,617354,1,19083
Diegohelton,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Diegohelton math,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Dilations,2,NNP,1,0.000890845,-0.000530972,27515,13279,1,19083
Dor-On,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Duals,2,NNP,1,0.000890845,-0.000530972,30452,13267,1,19083
Effros-Winkler,2,JJ,1,0.000890845,-0.000530972,1,1,1,19083
Effros-Winkler Theorem,10,JJ,1,0.000890845,-0.000530972,1,1,1,19083
Effros-Winkler Theorem,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Effros-Winkler matricial,10,JJ,1,0.000890845,-0.000530972,1,1,1,19083
Effros-Winkler separation,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Elements,2,NNS,1,0.000890845,-0.000530972,31361610,2214631,1,19083
Emerging,2,NNP,1,0.000890845,-0.000530972,3955087,1125143,1,19083
Emerging applications,10,NNS,1,0.000890845,-0.000530972,2918,2206,1,19083
Engineering,2,NNP,1,0.000890845,-0.000530972,7586668,935916,1,19083
Engineering systems,10,VBZ,1,0.000890845,-0.000530972,16788,8767,1,19083
Equation,2,NN,1,0.000890845,-0.000530972,20764464,783993,1,19083
Eric,2,NNP,1,0.000890845,-0.000530972,3489193,566399,1,19083
Eric EvertEric,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Estimate,2,NNP,1,0.000890845,-0.000530972,10875061,1571955,1,19083
Eur,2,NNP,1,0.000890845,-0.000530972,838221,72955,1,19083
Evaluations,2,NNP,1,0.000890845,-0.000530972,1791539,432278,1,19083
Evert Eric,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
EvertEric,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
EvertEric Evert,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Examples,2,NNP,1,0.000890845,-0.000530972,19112668,2019345,1,19083
Examplethm,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Examplethm theorem,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Experts,2,NNS,1,0.000890845,-0.000530972,5486228,1138661,1,19083
Extremal,2,NNP,1,0.000890845,-0.000530972,99100,11863,1,19083
Extremal matrix,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Feron,2,NNP,1,0.000890845,-0.000530972,10879,4498,1,19083
Finally,2,RB,1,0.000890845,-0.000530972,30122661,2675215,1,19083
Fix positive,10,JJ,1,0.000890845,-0.000530972,213,192,1,19083
Fix positive,10,NNP,1,0.000890845,-0.000530972,213,192,1,19083
Florida,2,NNP,1,0.000890845,-0.000530972,9864959,1046963,1,19083
Ford,2,NNP,1,0.000890845,-0.000530972,7580436,894877,1,19083
Ford Motor,10,NNP,1,0.000890845,-0.000530972,382232,98939,1,19083
Foundations,2,NNP,1,0.000890845,-0.000530972,4304072,1175008,1,19083
Francis,2,NNP,1,0.000890845,-0.000530972,10157374,1175214,1,19083
Free Noncommutative,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Free Polynomials,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Free Polynomials,10,NNS,1,0.000890845,-0.000530972,1,1,1,19083
Free analysis,10,NNP,1,0.000890845,-0.000530972,3022,2234,1,19083
Free matrix,10,NNP,1,0.000890845,-0.000530972,1156,694,1,19083
Free spectrahedra,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Func,2,NNP,1,0.000890845,-0.000530972,97223,71396,1,19083
Funct,2,NNP,1,0.000890845,-0.000530972,27917,8586,1,19083
Function Theory,10,JJ,1,0.000890845,-0.000530972,24149,9493,1,19083
Function Theory,10,NNP,1,0.000890845,-0.000530972,24149,9493,1,19083
Functional,2,NNP,1,0.000890845,-0.000530972,9185715,928881,1,19083
Functional analysis,10,NNP,1,0.000890845,-0.000530972,120688,42099,1,19083
Functionals,2,NNP,1,0.000890845,-0.000530972,100298,13458,1,19083
Fund,2,NNP,1,0.000890845,-0.000530972,8256746,1054064,1,19083
Fund Council,10,NNP,1,0.000890845,-0.000530972,954,500,1,19083
Gainesville,2,NNP,1,0.000890845,-0.000530972,386069,121597,1,19083
Gainesville sam,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Geometric,2,NNP,1,0.000890845,-0.000530972,2121487,404913,1,19083
Ghaoui,2,NNP,1,0.000890845,-0.000530972,1282,448,1,19083
Global,2,NNP,1,0.000890845,-0.000530972,9039497,745054,1,19083
Global holomorphic,10,NNP,1,0.000890845,-0.000530972,655,261,1,19083
Grassmannian,2,JJ,1,0.000890845,-0.000530972,7219,1123,1,19083
Grassmannian completion,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Grigoriadis,2,NNP,1,0.000890845,-0.000530972,2488,967,1,19083
Guide,2,NNP,1,0.000890845,-0.000530972,13152310,2251642,1,19083
Hahn-Banach Theorem,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Hahn-Banach theorems,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Hilbert-Schmidt norm,10,JJ,1,0.000890845,-0.000530972,1,1,1,19083
Hilbert-Schmidt norm,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
I-A,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
I-C,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
III,2,NNP,1,0.000890845,-0.000530972,27211509,2183568,1,19083
Igor,2,NNP,1,0.000890845,-0.000530972,338825,74913,1,19083
Igor Klep,10,NNP,1,0.000890845,-0.000530972,1,1,1,19083
Interpolation,2,NNP,1,0.000890845,-0.000530972,767698,173391,1,19083
Introduction,2,NNP,1,0.000890845,-0.000530972,11755348,2037110,1,19083
Invariant Polynomials,10,NNP,1,0.000890845,-0.000530972,2309,569,1,19083
Items,2,NNP,1,0.000890845,-0.000530972,17466178,1621943,1,19083
Iwasaki,2,NNP,1,0.000890845,-0.000530972,41543,14687,1,19083
Kaliuzhnyi-Verbovetskyi,2,NNP,1,0.000890845,-0.000530972,1,1,1,19083
