word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source
spectrahedron,2,VBP,1,0.000890845254939,-0.000530971939981,1,1,1
square,2,NN,1,0.000890845254939,-0.000530971939981,21326311,2106709,1
square matrices,10,NNS,1,0.000890845254939,-0.000530971939981,27936,9996,1
standard,2,NN,1,0.000890845254939,-0.000530971939981,32393249,2321502,1
standard basis,10,NN,1,0.000890845254939,-0.000530971939981,21620,7036,1
statement,2,NN,1,0.000890845254939,-0.000530971939981,29882992,2295004,1
statement holds,10,NNS,1,0.000890845254939,-0.000530971939981,23327,18125,1
steps,2,NNS,1,0.000890845254939,-0.000530971939981,22072560,2552309,1
straight,2,JJ,1,0.000890845254939,-0.000530971939981,20221509,2319258,1
straightforward,2,NN,1,0.000890845254939,-0.000530971939981,2575152,951660,1
strengthening,2,VBG,1,0.000890845254939,-0.000530971939981,1983393,773161,1
structure,2,NN,1,0.000890845254939,-0.000530971939981,42751168,2245347,1
study,2,VBP,1,0.000890845254939,-0.000530971939981,72619464,2794349,1
subordinate,2,NN,1,0.000890845254939,-0.000530971939981,3673901,922229,1
subpencil,2,VBD,1,0.000890845254939,-0.000530971939981,1,1,1
subsection,2,JJ,1,0.000890845254939,-0.000530971939981,1742244,129148,1
subsection contains,10,VBZ,1,0.000890845254939,-0.000530971939981,1238,973,1
subsequence,2,NN,1,0.000890845254939,-0.000530971939981,128439,17070,1
subsequences,2,NNS,1,0.000890845254939,-0.000530971939981,25536,8317,1
subspace,2,JJ,1,0.000890845254939,-0.000530971939981,477212,27271,1
subspace,2,VBP,1,0.000890845254939,-0.000530971939981,477212,27271,1
sum,2,JJ,1,0.000890845254939,-0.000530971939981,18731511,2020761,1
summary,2,JJ,1,0.000890845254939,-0.000530971939981,7705086,1455042,1
sums,2,JJ,1,0.000890845254939,-0.000530971939981,3670693,1083025,1
sums,2,NN,1,0.000890845254939,-0.000530971939981,3670693,1083025,1
suppose,2,RB,1,0.000890845254939,-0.000530971939981,17334126,1877454,1
surveys,2,NNS,1,0.000890845254939,-0.000530971939981,3531448,749601,1
symmetric,2,NN,1,0.000890845254939,-0.000530971939981,1680971,161166,1
symmetric,2,VBP,1,0.000890845254939,-0.000530971939981,1680971,161166,1
symmetric linear,10,NN,1,0.000890845254939,-0.000530971939981,3438,1776,1
symmetric matrices,10,NNS,1,0.000890845254939,-0.000530971939981,24522,7522,1
symmetric operator,10,NN,1,0.000890845254939,-0.000530971939981,7868,1862,1
symmetry,2,NN,1,0.000890845254939,-0.000530971939981,3025452,545690,1
system category,10,VB,1,0.000890845254939,-0.000530971939981,869,669,1
system engineering,10,VBG,1,0.000890845254939,-0.000530971939981,17184,5890,1
system quotients,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
technical,2,JJ,1,0.000890845254939,-0.000530971939981,14681361,1681573,1
tensor,2,NN,1,0.000890845254939,-0.000530971939981,898624,54498,1
tensor products,10,NNS,1,0.000890845254939,-0.000530971939981,12591,3506,1
term monomials,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
terminates,2,NNS,1,0.000890845254939,-0.000530971939981,887360,326480,1
textemptytranslators,2,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
textemptytranslators settranslatorsemptysetaddresses,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
theme,2,NN,1,0.000890845254939,-0.000530971939981,9840582,1502076,1
theorem,2,JJ,1,0.000890845254939,-0.000530971939981,4585045,101674,1
theorem Algorithmremark,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Conjecturequestion,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Corollarydefi,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Corollarylemma,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Definitionalg,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Definitionlemma,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Examplethm,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem LemmaCor,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Lemmasublemma,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Propositiondefinition,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Questionexample,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Remarkconj,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Remarkrem,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Sublemmaprop,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorem Theoremlem,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theoremTheorem,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
theoremTheorem section,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
theorems,2,NNS,1,0.000890845254939,-0.000530971939981,814969,122100,1
transfer-function,2,NN,1,0.000890845254939,-0.000530971939981,1,1,1
transfer-function realization,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
transforms,2,VBZ,1,0.000890845254939,-0.000530971939981,1168699,441559,1
tuple,2,NNS,1,0.000890845254939,-0.000530971939981,211450,21102,1
tuple,2,VBP,1,0.000890845254939,-0.000530971939981,211450,21102,1
turns,2,VBZ,1,0.000890845254939,-0.000530971939981,12017491,2189542,1
ubiquitous,2,JJ,1,0.000890845254939,-0.000530971939981,874397,448705,1
ucsd edu,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
ucsd edu,10,NN,1,0.000890845254939,-0.000530971939981,1,1,1
ufl,2,JJ,1,0.000890845254939,-0.000530971939981,3575,844,1
ufl edu,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
uniform,2,NN,1,0.000890845254939,-0.000530971939981,10653307,1813161,1
uniform bound,10,NN,1,0.000890845254939,-0.000530971939981,3072,1729,1
unimodular,2,JJ,1,0.000890845254939,-0.000530971939981,29302,4044,1
unique,2,JJ,1,0.000890845254939,-0.000530971939981,13772261,2026985,1
unitary matrix,10,IN,1,0.000890845254939,-0.000530971939981,22055,5146,1
using,2,VBG,1,0.000890845254939,-0.000530971939981,62112299,2792556,1
using equation,10,NN,1,0.000890845254939,-0.000530971939981,70239,15256,1
usual,2,JJ,1,0.000890845254939,-0.000530971939981,21410722,2500785,1
usual Hahn-Banach,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
vanishes,2,NNS,1,0.000890845254939,-0.000530971939981,834827,323500,1
variable,2,JJ,1,0.000890845254939,-0.000530971939981,16591039,1052944,1
various natural,10,JJ,1,0.000890845254939,-0.000530971939981,29868,26553,1
vector space,10,NN,1,0.000890845254939,-0.000530971939981,329754,20242,1
view,2,NN,1,0.000890845254939,-0.000530971939981,65506101,2892653,1
whenever,2,NN,1,0.000890845254939,-0.000530971939981,9629291,2146817,1
whenever,2,WDT,1,0.000890845254939,-0.000530971939981,9629291,2146817,1
working,2,VBG,1,0.000890845254939,-0.000530971939981,45273668,2817529,1
write,2,JJ,1,0.000890845254939,-0.000530971939981,31017478,2514650,1
write,2,NN,1,0.000890845254939,-0.000530971939981,31017478,2514650,1
yield,2,NN,1,0.000890845254939,-0.000530971939981,12598007,1742213,1
zero,2,NN,1,0.000890845254939,-0.000530971939981,13204197,1072994,1
zero shows,10,NNS,1,0.000890845254939,-0.000530971939981,1070,986,1
zeros,2,CD,1,0.000890845254939,-0.000530971939981,853611,127279,1
